dtiTransId,duration,batch,totalQueryWeight,CRDTHitAndMatch,MarketDataMakeKeyBreakdown,DtsQueryBreakdown,RemoteServiceQueueWC,RemoteServiceCacheWaitWC,CacheMissBreakdownInMemory,CacheHitBreakdownInMemory,CacheOverheadWallClock,CacheOverheadTimings,CacheMissBreakdownRedis,CacheHitBreakdownRedis,totalCacheHitOrWaits,totalCacheMisses,totalNumNonBatched,portfolio,portfolio2,portfolio3,portfolio4,portfolio5,riskmodel,addPositionsByHoldings,addPositionsByHoldingsWithoutAggregation,"create SinglePortfolioContext",createDatedPortfolioContext,"destroy DatedPortfolioContext","destroy SinglePortfolioContext","get Factor exposures",getAssetFactorRiskContributions,getAssetReturnsByBarraIdsWithPriority,getAssetReturnsByMarketIdsWithPriority,getFactorReturn,getFactorTree,getIndexLevelData,getLightPortfolioWithLastUpdated,getModelDescriptors,getPortfolioAttributeValues,"getPortfolioAttributes list",getPortfolioLastUpdated,"getPortfolioPositions with PositionsReportSpec",getPositionsWithTnC,getPriceHistoryByBarraIdWithPriority,getPriceHistoryByMarketIdsWithPriority,getReportDispatcherReport,searchPortfolioTree,"userAttributeRmiSvc getAttributeProperties","singlePortfolioContextRmiSvc getPortfolioInstrumentReturn"
"225fe7ea-b522-4b10-801c-6b367ec6df70",367,"Factor Performance Attribution",31989,"171.030982","0.022406","68.469154","9.240034","313.006685","1.379487","28.764538","6.799027","11.715441","0.000000","0.000000",257926,43194,,237782233,NA,NA,NA,NA,AUE4L,1,,1,1,1,1,,,,,,,,,,,,42,,,,,,,,
"f54aeedc-fb90-48eb-937d-8c0564d63465",347,"Factor Performance Attribution",41920,"161.558441","0.033670","109.228828","190.737618","320.288090","1.689648","39.183452","18.646936","39.495667","0.000000","0.000000",378981,77635,,237782233,NA,NA,NA,NA,AUE4L,46,,46,46,46,46,,,,,,,,,,,,96,,,,,,,,
"c4e426d7-91cd-430f-ab00-c2319e53a3ab",349,"Asset Performance Contribution (Swapan)",25019,"203.649279","0.012252","21.855094","205.443912","323.053375","1.189012","22.270424","12.759950","26.562876","0.000000","0.000000",257828,71927,,237782233,NA,NA,NA,NA,NA,47,,47,47,47,47,,,,,,,,,,,,117,,,,,,,,
"df8d9731-601d-47e8-bce8-12cf4f9c5574",332,"Return Attribution",58,"0.093666","0.006118","2.957324","10.274294","306.093956","0.044473","0.106392","0.985095","0.990986","0.000000","0.000000",3580,675,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,1,,,,,,,,
"f47a1d3f-1819-43ad-86f8-aaf1c9396f34",312,"Factor Performance Attribution",43870,"133.385538","0.039233","93.964136","130.131522","264.517586","1.241165","30.149564","12.543795","30.355858","0.000000","0.000000",342388,88521,,237782233,NA,NA,NA,NA,AUE4L,18,,18,18,18,18,,,,,,,,,,,,84,,,,,,,,
"49007089-eb01-4b00-af6c-3c2d3318f2b8",312,"Factor Performance Attribution",NA,"0.000051",0,0,0,"310.769381",0,0,"0.000023","0.000023",0,0,1,0,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"29f1f30f-e1ac-4ac0-b9f0-7c74db54ee51",284,"Factor Performance Attribution",43870,"115.849117","0.033249","116.199983","137.213659","251.790164","1.108361","21.994768","12.523345","27.428529","0.000000","0.000000",368266,58611,,237782233,NA,NA,NA,NA,AUE4L,15,,15,15,15,15,,,,,,,,,,,,78,,,,,,,,
"6ed20d56-3d19-42ff-bba4-7fbaeef03ea2",294,"Asset Performance Contribution (Swapan)",36720,"420.448081","0.035111","35.284429","143.746444","270.134503","1.327739","23.334373","11.632526","44.213625","0.000000","0.000000",352328,104545,,237782233,NA,NA,NA,NA,NA,71,,71,71,71,71,,,,,,,,,,,,162,,,,,,,,
"c7733af1-f317-43a6-b4c9-d3ab6d8e6fcf",277,"Return Attribution",2379,"0.045123","0.016397","11.800659","124.702102","129.472575","0.064625","0.475817","0.977824","1.445910","0.000000","0.000000",21359,822,,237782233,NA,NA,NA,NA,AUE4L,2,,2,2,2,2,,,,,,,,,,,,2,,,,,,,,
"60d3f991-5977-4f95-b5e9-472c72ea4ad1",271,"Factor Performance Attribution",43870,"590.375184","0.026606","94.076313","146.867186","250.985639","2.278628","28.553989","14.050282","54.119881","0.000000","0.000000",428350,135448,,237782233,NA,NA,NA,NA,AUE4L,74,,74,74,74,74,,,,,,,,,,,,193,,,,,,,,
"98f90e78-96d7-45ec-8f06-b45dbf0496ad",269,"Factor Performance Attribution",26327,"123.128055","0.022346","72.292467","15.295817","230.416829","0.628266","9.072872","8.953108","16.169911","0.000000","0.000000",235085,53910,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,46,,,,,,,,
"7bebcf6f-0cce-46ab-86bf-47ffbebde45c",266,"Return Attribution",3762,"0.022831","0.023643","13.859180","3.110488","250.461718","0.005135","1.299188","0.420198","1.060469","0.000000","0.000000",33150,361,,237782233,NA,NA,NA,NA,AUE4L,1,,1,1,1,1,,,,,,,,,,,,1,,,,,,,,
"984413e1-a00b-4999-a306-073a3a23cba8",273,"Asset Performance Contribution (Swapan)",36720,"531.918027","0.013965","31.821498","154.259638","243.188738","0.714399","9.099472","14.837353","41.772466","0.000000","0.000000",354388,134892,,237782233,NA,NA,NA,NA,NA,60,,60,60,60,60,,,,,,,,,,,,160,,,,,,,,
"c4480497-d31d-43ad-add0-057dcef15e32",259,"Factor Performance Attribution",43870,"487.019363","0.026012","93.058174","14.644839","241.840920","1.647676","26.368470","11.804373","40.622536","0.000000","0.000000",385532,121381,,237782233,NA,NA,NA,NA,AUE4L,11,,11,11,11,11,,,,,,,,,,,,101,,,,,,,,
"b3f36ed2-b50b-4f53-ad7f-f822d2c6d195",259,"Factor Performance Attribution",16253,"46.501857","0.010690","34.889809","10.818228","236.095238","0.392090","8.418871","6.119879","11.965302","0.000000","0.000000",129653,37774,,237782233,NA,NA,NA,NA,AUE4L,1,,1,1,1,1,,,,,,,,,,,,25,,,,,,,,
"ae20710e-8d28-4ede-b054-75f46b2e4bbb",258,"Factor Performance Attribution",43216,"321.807297","0.029726","111.495514","10.008401","225.659172","1.194545","8.068815","19.247347","54.301506","0.000000","0.000000",408597,173208,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,110,,,,,,,,
"ccae3668-2b7d-4fee-b326-6e014a370c71",257,"Factor Performance Attribution",NA,"0.001969",0,0,0,"255.137973","0.000220","0.066302","0.009099","0.012729","0.000000","0.000000",1033,96,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"a8039196-6608-43d5-93ad-08d62c5a015e",257,"Factor Performance Attribution",NA,"0.000062",0,0,0,"255.278084","0.000259","0.005842","0.006030","0.006030",0,"0.000000",351,320,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"c2124be5-385a-4866-b052-61087a834d29",256,"Return Attribution",4135,"1.054211","0.026154","18.535860","182.858497","238.353530","0.053185","1.520980","1.464946","3.295752","0.000000","0.000000",49247,8171,,237782233,NA,NA,NA,NA,AUE4L,29,,29,29,29,29,,,,,,,,,,,,14,,,,,,,,
"3b6ea94c-e241-4951-86f4-8c6496f460fb",255,"Return Attribution",NA,"0.000059",0,0,0,"253.010045",0,0,"0.000026","0.000026",0,0,1,0,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"0323d9e0-ebec-4f09-a737-2fc039aed9cc",255,"Return Attribution",1778,"0.006020","0.012421","6.823395","10.415660","230.838734","0.002807","0.148345","0.237751","0.675906","0.000000","0.000000",13043,193,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,2,,,,,,,,
"253a9699-6a44-47e5-ae4c-6ad3a8753e51",255,"Return Attribution",NA,"0.000106",0,0,0,"251.784853","0.000071","0.032283","0.001161","0.001161",0,"0.000000",46,33,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"9e38dac8-8f92-4e46-85fb-3c4ec2fe45bc",255,"Return Attribution",58,"0.038308","0.004506","3.289404","140.539774","0.001467","0.003204","0.078500","0.445568","0.448138","0.000000","0.000000",3053,449,,237782233,NA,NA,NA,NA,AUE4L,2,,2,2,2,2,,,,,,,,,,,,2,,,,,,,,
"1f72c2d2-bee4-4c0d-8c2e-c74c21dfead6",254,"Return Attribution",4135,"11.226448","0.024789","15.026650","144.538827","236.197644","0.108386","4.096505","2.254020","8.901219","0.000000","0.000000",59368,17644,,237782233,NA,NA,NA,NA,AUE4L,69,,69,69,69,69,,,,,,,,,,,,103,,,,,,,,
"22e5c442-04a3-4210-86ec-852431642d8d",265,"Asset Performance Contribution (Swapan)",36720,"396.041645","0.012039","29.585012","139.405633","239.468411","0.952651","11.735422","16.176894","53.881411","0.000000","0.000000",339417,136916,,237782233,NA,NA,NA,NA,NA,73,,73,73,73,73,,,,,,,,,,,,178,1,,,,,,,
"0e0f61c8-a780-4197-82a4-84fba69d7f96",244,"Return Attribution",4135,"0.506220","0.022227","18.638924","121.130188","228.416217","0.087617","2.551732","1.557223","3.151710","0.000000","0.000000",44470,6229,,237782233,NA,NA,NA,NA,AUE4L,20,,20,20,20,20,,,,,,,,,,,,22,,,,,,,,
"0d70e5f9-7719-442f-8bb1-3077956ad573",244,"Return Attribution",NA,"0.000231",0,0,0,"242.088724","0.000124","0.003245","0.011274","0.011274","0.000000","0.000000",107,16,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"f491a45e-1509-4e09-9466-d0fbb7bde253",244,"Return Attribution",NA,"0.000737",0,0,0,"242.405652","0.000112","0.011450","0.018617","0.019469","0.000000","0.000000",49,45,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"89eac0b4-c87f-422a-af6e-ad6db79dd110",244,"Return Attribution",4135,"6.687067","0.025522","16.555527","181.216622","227.461367","0.064650","1.904575","2.949388","9.224146","0.000000","0.000000",60956,20248,,237782233,NA,NA,NA,NA,AUE4L,74,,74,74,74,74,,,,,,,,,,,,97,,,,,,,,
"c6b5baa3-b721-428c-9784-eb3e28b733d7",243,"Return Attribution",NA,"0.000810",0,0,0,"241.633497","0.000161","0.000749","0.031594","0.037564","0.000000","0.000000",86,61,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"3bfbcecd-e6fa-4765-b90f-e66a9dd6450f",243,"Return Attribution",NA,"0.000075",0,0,0,"241.615499",0,"0.000353","0.000024","0.000024",0,0,66,0,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"d54136d7-ed21-4ed9-bfd5-66b5122e7464",200,"Portfolio Summary - Risk and Exposures",4133,"66.860280",0,"0.455693","14.951644","0.052028","0.035135","0.118527","0.927249","0.982328","0.000000","0.000000",26360,16113,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,24,,,,,,,,
"4876a39a-252c-4a99-8047-d80278bdbacc",183,"Single Asset Exposures",7781,"128.500223",0,"0.703562","0.000000","0.140875","0.018104","0.166085","1.358332","1.942891","0.000000","0.000000",28784,10340,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,12,,,,,,,,
"5705235a-cdc4-48bf-a373-6df0e4027d22",122,"Factor Risk Overview",7792,"617.643562",0,"282.514422","42.294766","14.879251","0.750494","18.439235","14.802758","22.704434","0.000000","0.000000",91490,63173,,247182586,247182968,247183701,NA,NA,USSLOWL,68,,136,130,130,136,,,,,,,,,,,2,6,124,28,,,,112,,
"5c70f0a8-c40a-4b8c-bd5f-00893c7bf2aa",120,"Peer Comparison",3746,"214.453355",0,"1.340312","0.000000","109.576936","0.891475","17.613507","10.178550","13.664069","0.000000","0.000000",91584,59043,,247182586,247182968,247183701,NA,NA,USSLOWL,24,,42,42,42,42,,,,,,,,,,,3,7,30,12,,,,36,,
"84460f24-74f8-43e0-9f5d-c933124585df",113,"Peer Comparison",NA,"519.935896",0,0,"0.000000","67.041844","1.117982","9.065448","8.778501","19.527970","0.000000","0.000000",66249,54210,,247182586,247182968,247183701,NA,NA,USSLOWL,180,,420,420,420,420,,,,,,,,,,,,,420,96,,,,480,,
"84460f24-74f8-43e0-9f5d-c933124585df",113,"Peer Comparison",NA,"519.935896",0,0,"0.000000","67.041844","1.117982","9.065448","8.778501","19.527970","0.000000","0.000000",66249,54210,,247182586,247182968,247183701,NA,NA,USSLOWL,180,,420,420,420,420,,,,,,,,,,,,,420,96,,,,480,,
"a752f427-7fdd-4abb-829a-e24b1c8af42a",105,"Factor Risk Overview",3746,"14.406300",0,"1.735945","0.000000","64.981713","0.111807","9.655812","7.594960","11.463451","0.000000","0.000000",36804,10848,,247182586,247182968,247183701,NA,NA,USSLOWL,1,,52,52,52,52,,,,,,,,,,,7,6,52,1,,,,102,,
"3ffbd6d2-29d0-4c9c-a82d-a27f1718c677",91,"Peer Comparison",4046,"352.036768","0.008619","315.014664","48.936265","10.958887","0.134542","0.909009","12.295716","18.771496","0.000000","0.000000",49104,34948,,247182586,247182968,247183701,NA,NA,NA,8,,32,20,20,32,,,,,,,,,,,,,8,20,,,,,,
"3ffbd6d2-29d0-4c9c-a82d-a27f1718c677",91,"Peer Comparison",4046,"352.036768","0.008619","315.014664","48.936265","10.958887","0.134542","0.909009","12.295716","18.771496","0.000000","0.000000",49104,34948,,247182586,247182968,247183701,NA,NA,NA,8,,32,20,20,32,,,,,,,,,,,,,8,20,,,,,,
"a6de771f-9ad8-4b9b-adac-e0f7f6bdc474",922,"Factor Performance Attribution",7150,"253.456060","0.012352","27.567936","0.000000","409.918456","0.265087","14.440660","5.309059","13.383409","0.000000","0.000000",147803,44609,,237782233,NA,NA,NA,NA,AUE4L,25,,25,25,25,25,,,,,,,,,,,2,2,3,3,,,,,,
"5731c6bf-724d-4e96-bc8d-58d2503b32e8",914,"Factor Performance Attribution",39971,"123.650995","0.037585","1040.524655","405.485815","907.422464","1.156110","61.236824","9.755853","23.714455","0.000000","0.000000",442088,74524,,237782233,NA,NA,NA,NA,AUE4L,70,,70,70,70,70,,,,,,,,,,,2,39,7,7,,,,,,
"4f987d2d-5470-41d6-bf36-9bcc4d38cfcd",908,"Factor Performance Attribution",41271,"432.233734","0.029879","91.857104","725.487422","907.832265","2.449892","55.618958","21.577146","72.745414","0.000000","0.000000",584808,182149,,237782233,NA,NA,NA,NA,AUE4L,282,,282,282,282,282,,,,,,,,,,,8,21,81,81,,,,,,
"040013c5-4176-4467-b4e5-c1b0741d9827",905,"Return Attribution",3903,"0.542013","0.032083","238.097782","256.871664","677.291996","0.254061","3.392389","1.302852","2.917583","0.000000","0.000000",33927,5540,,237782233,NA,NA,NA,NA,AUE4L,36,,36,36,36,36,,,,,,,,,,,,,,,,,,,,
"16774a05-1345-49ef-9f05-2b857808d913",896,"Factor Performance Attribution",21040,"5.825389","0.019393","180.896898","0.000000","737.110143","0.153565","12.721300","3.894992","5.113187","0.000000","0.000000",170283,7550,,237782233,NA,NA,NA,NA,AUE4L,2,,2,2,2,2,,,,,,,,,,,,,1,1,,,,,,
"4f92538d-57a2-46f1-ba04-719b85fbf540",890,"Factor Performance Attribution",40621,"615.651679","0.033360","112.297571","601.919177","865.203906","2.943093","84.830126","23.015957","48.986703","0.000000","0.000000",551848,133781,,237782233,NA,NA,NA,NA,AUE4L,178,,178,178,178,178,,,,,,,,,,,2,32,10,7,,,,,,
"a0a6a715-9886-4800-b6bc-6f6f0363f2bc",885,"Factor Performance Attribution",43870,"251.776570","0.044883","1021.636787","763.757951","811.847898","3.739985","99.175249","20.514715","83.472438","0.000000","0.000000",643840,147381,,237782233,NA,NA,NA,NA,AUE4L,334,,334,334,334,334,,,,,,,,,,,12,81,88,88,,,,,,
"e4ff1c1a-2b09-4ee2-9a7e-4b56290cb101",884,"Factor Performance Attribution",43870,"94.213984","0.029995","218.250696","435.527262","555.885903","0.928305","61.934277","5.040284","14.087841","0.000000","0.000000",324692,40439,,237782233,NA,NA,NA,NA,AUE4L,75,,75,75,75,75,,,,,,,,,,,,6,,,,,,,,
"e04aa533-7a76-4b77-b5f9-919e0adb3bb4",873,"Factor Performance Attribution",43870,"441.245051","0.038262","126.289471","572.962956","864.242860","2.065544","60.850313","32.401824","78.984473","0.000000","0.000000",655825,207685,,237782233,NA,NA,NA,NA,AUE4L,398,,398,398,398,398,,,,,,,,,,,18,32,92,92,,,,,,
"00903db0-fff8-43b3-8faa-e65e9ccaa959",848,"Factor Performance Attribution",41257,"423.039182","0.063172","114.897109","144.595267","567.195448","0.900886","37.636566","9.335666","17.909888","0.000000","0.000000",376133,59088,,237782233,NA,NA,NA,NA,AUE4L,72,,72,72,72,72,,,,,,,,,,,,17,2,2,,,,,,
"f92d6ba1-9b2d-4dbf-b702-478647d3bd0e",848,"Factor Performance Attribution",NA,"0.000059",0,0,"0.000000","844.613049","0.000388","0.043664","0.008779","0.012844","0.000000",0,651,312,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"141c875e-5b3b-4105-95c2-1c1df2a3b84c",835,"Factor Performance Attribution",43870,"35.564373","0.035909","140.427219","11.246139","325.824633","0.488624","21.734932","5.934384","12.349086","0.000000","0.000000",344242,48623,,237782233,NA,NA,NA,NA,AUE4L,74,,74,74,74,74,,,,,,,,,,,,19,5,5,,,,,,
"e066b49b-487d-4448-9a53-7d38838f44dc",834,"Factor Performance Attribution",NA,"0.000078",0,0,0,"832.195418",0,0,"0.000038","0.000038",0,0,1,0,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"4156d8c5-92f6-4854-8a79-723aab805175",813,"Return Attribution",232,"0.254369","0.143886","198.701072","0.111697","504.159208","0.011117","0.035542","0.841209","0.857315","0.000000","0.000000",5570,1180,,237782233,NA,NA,NA,NA,AUE4L,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,
"1db42029-94c2-4d66-b800-58f5c693ea6a",813,"Return Attribution",NA,"0.000267",0,0,0,"810.762238","0.000378","0.001606","0.008700","0.008700","0.000000","0.000000",75,46,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"f6652d38-dc84-4b76-b0c0-c25a8343452a",810,"Return Attribution",3613,"2.385820","0.021670","24.036876","0.000000","806.973458","0.045246","2.799887","2.843138","3.455976","0.000000","0.000000",43464,6088,,237782233,NA,NA,NA,NA,AUE4L,8,,8,8,8,8,,,,,,,,,,,,,,,,,,,,
"84f559b3-4001-4047-90da-531250979a8e",808,"Return Attribution",NA,"0.000057",0,0,0,"806.196409",0,0,"0.000026","0.000026",0,0,1,0,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"b0bbded4-8e4b-4508-9205-16edd3a48d8d",808,"Return Attribution",638,"0.035245","0.007356","8.090886","236.822396","792.599041","0.009177","0.285249","0.416184","0.649656","0.000000","0.000000",5818,611,,237782233,NA,NA,NA,NA,AUE4L,4,,4,4,4,4,,,,,,,,,,,,,,,,,,,,
"1cd12af8-c547-41b4-8c93-21cb286d52d1",787,"Return Attribution",580,"0.037481","0.018342","131.191651","7.958581","647.310860","0.007207","0.161028","0.554334","1.272908","0.000000","0.000000",8371,588,,237782233,NA,NA,NA,NA,AUE4L,3,,3,3,3,3,,,,,,,,,,,,,1,1,,,,,,
"68e36888-c848-4591-8600-3c40ce2b0e2b",789,"Asset Performance Contribution (Swapan)",36720,"490.068282","0.019935","52.469457","343.216939","778.520127","2.271347","108.430733","18.651791","67.495249","0.000000","0.000000",492143,89629,,237782233,NA,NA,NA,NA,NA,164,,164,164,164,164,,,,,,,,,,,6,19,76,76,,,,,,
"163d4af1-7e95-4bcc-bc0b-d255fed20102",784,"Return Attribution",3903,"4.635177","0.036430","5683.528452","276.065276","657.165089","0.259359","2.976565","2.477548","4.505630","0.000000","0.000000",47930,8762,,237782233,NA,NA,NA,NA,AUE4L,84,,84,84,84,84,,,,,,,,,,,,,1,1,,,,,,
"a47cc52d-7166-4389-a51a-b58a0fccfd7f",782,"Return Attribution",NA,"0.028867",0,0,0,"778.966027","0.002199","0.001887","0.032440","0.032440","0.000000","0.000000",232,283,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"bb84bd93-f1e5-4605-8fd6-dadd1e0f4f9e",781,"Return Attribution",174,"0.094235","0.028892","144.728039","10.725202","6.703713","0.060904","0.092106","0.648650","0.657557","0.000000","0.000000",4804,1418,,237782233,NA,NA,NA,NA,AUE4L,7,,7,7,7,7,,,,,,,,,,,,,1,1,,,,,,
"7c1fdbca-29d5-4c70-a8c3-20abeb61f14c",762,"Return Attribution",4135,"8.321715","0.041099","1574.109617","324.719480","758.703931","0.126124","2.037721","2.697300","3.371329","0.000000","0.000000",54796,11544,,237782233,NA,NA,NA,NA,AUE4L,54,,54,54,54,54,,,,,,,,,,,,,1,1,,,,,,
"66d95ee4-5318-4b6b-99db-db16039602de",758,"Asset Performance Contribution (Swapan)",36720,"1572.421939","0.016481","247.048304","263.362112","738.634474","1.900131","73.721903","15.018322","69.901889","0.000000","0.000000",544909,147015,,237782233,NA,NA,NA,NA,NA,201,,201,201,201,201,,,,,,,,,,,11,65,79,78,,,,,,
"1d3c4e54-6c04-48cc-becd-1a61351ee5a4",749,"Return Attribution",4077,"9.782085","0.082109","2377.043741","248.060020","701.921793","0.404673","5.647463","2.406276","3.839591","0.000000","0.000000",50450,10763,,237782233,NA,NA,NA,NA,AUE4L,83,,83,83,83,83,,,,,,,,,,,,,,,,,,,,
"08a49594-f649-458b-b183-39697095c9cc",748,"Return Attribution",NA,"0.000068",0,0,0,"746.114631","0.000077","0.000299","0.001715","0.001715",0,"0.000000",33,33,,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,,,,,,,,,,,,,,,
"eafab076-7a40-4d8e-a5c7-306b38fd6912",711,"Return Attribution",NA,"0.008450",0,0,"0.000000","704.592403","0.001391","0.000779","0.053240","0.108719","0.000000","0.000000",171,252,,237782233,NA,NA,NA,NA,AUE4L,3,,3,3,3,3,,,,,,,,,,,,,3,1,,,,,,
"4d8cba56-ecb0-4a44-9c7e-76a0ce37f6b8",709,"Return Attribution",3784,"4.915713","4.104851","3699.672291","298.538838","638.381679","0.360532","6.175456","5.238131","6.890621","0.000000","0.000000",47988,10128,,237782233,NA,NA,NA,NA,AUE4L,96,,96,96,96,96,,,,,,,,,,,,,,,,,,,,
"1b761f2b-4da5-4e51-b54d-8cff617db759",709,"Asset Performance Contribution (Swapan)",36720,"465.284045","0.843810","733.995131","413.463273","717.946205","0.646410","23.863857","20.128848","65.159870","0.000000","0.000000",502381,145907,,237782233,NA,NA,NA,NA,NA,252,,252,252,252,252,,,,,,,,,,,30,69,133,133,,,,,,
"83fa313b-59e0-44a4-8ca6-f81da4bc6199",629,"Asset Performance Contribution (Swapan)",36720,"951.174753","0.022733","388.296463","425.156627","609.615639","2.427894","47.736904","14.582953","61.476186","0.000000","0.000000",517836,148904,,237782233,NA,NA,NA,NA,NA,188,,188,188,188,188,,,,,,,,,,,8,,57,57,,,,,,
"e51e869a-bf2f-4143-bf59-8b0b38f977f2",465,"Single Asset Exposures",8449,"11.736224",0,"0.828496","0.000000","179.526010","0.011348","0.129695","1.547187","1.550811","0.000000","0.000000",29452,7831,,237782233,NA,NA,NA,NA,AUE4L,8,,8,8,8,8,,,,,,,,,,,12,12,7,7,,,,,,
"7a9c3511-96ee-49e2-869b-e66f6befe686",456,"Single Asset Exposures",624,"110.781718",0,"0.032778","0.000000","0.079501","0.023455","0.098106","1.053914","1.053914","0.000000","0.000000",17426,9168,,237782233,NA,NA,NA,NA,AUE4L,5,,5,5,5,5,,,,,,,,,,,1,,,,,,,,,
"b09ec861-0998-4521-a004-a93d6ff3db28",384,"Portfolio Summary - Risk and Exposures",890,"67.160892",0,"0.054535","0.000000","0.429875","0.041602","0.102156","1.958119","1.972583","0.000000","0.000000",26542,19041,,237782233,NA,NA,NA,NA,AUE4L,15,,23,23,23,23,,,,,,,,,,,3,5,23,13,,,,16,,
"c5929893-cb4b-4b2d-9ccb-584fb7f179ba",315,"Portfolio Summary - Risk and Exposures",331,"0.343837",0,"0.047640","0.000000","309.717836","0.001529","0.005347","0.151610","0.151610","0.000000","0.000000",946,927,,237782233,NA,NA,NA,NA,AUE4L,,,2,2,2,2,,,,,,,,,,,,,2,,,,,4,,
"0e5e2c70-eab3-483d-bd71-663d28552513",313,"Factor Risk Overview",331,"0.000141",0,"0.046794","0.000000","17.851551","0.000304","0.003408","0.061699","0.061699","0.000000","0.000000",645,311,,237782233,NA,NA,NA,NA,AUE4L,2,,2,2,2,2,,,,,,,,,,,,,,,,,,2,,
"647ee32b-54ab-406e-9e85-8108e11e456d",300,"Portfolio Summary - Risk and Exposures",894,"20.349142",0,"0.062346","0.000000","3.147869","0.012177","0.050539","0.519045","0.533095","0.000000","0.000000",14130,9537,,237782233,NA,NA,NA,NA,GEM3L,12,,12,12,12,12,,,,,,,,,,,3,5,12,,,,,,,
"68edbaa6-defa-44e3-8e97-32bb6730d5d6",300,"Factor Risk Overview",NA,"0.387364",0,0,"0.000000","0.006789","0.004420","0.005213","0.590493","0.591806","0.000000","0.000000",622,2479,,237782233,NA,NA,NA,NA,AUE4L,3,,6,6,6,6,,,,,,,,,,,,,5,1,,,,8,,
"89b701cf-e744-43e3-8d2a-4049efa2f34d",281,"Factor Risk Overview",331,"6.590808",0,"0.068315","0.000000","30.382879","0.072200","0.164625","1.704924","1.954543","0.000000","0.000000",22377,14320,,237782233,NA,NA,NA,NA,AUE4L,40,,57,57,57,57,,,,,,,,,,,,,57,15,,,,34,,
"2fd7ca87-df80-45ce-94c3-f819f047dde3",266,"Factor Risk Overview",4133,"5.468846",0,"0.456547","0.000000","7.947020","0.005204","0.330011","2.236409","2.363072","0.000000","0.000000",14202,3821,,237782233,NA,NA,NA,NA,AUE4L,8,,16,16,16,16,,,,,,,,,,,21,20,8,,,,,32,,
"9ca5d292-4e92-43c1-a809-844a365ed11e",266,"Portfolio Summary - Risk and Exposures",308,"0.160588",0,0,"0.000000","7.280541","0.035357","0.064274","0.653091","0.759625","0.000000","0.000000",2793,1082,,237782233,NA,NA,NA,NA,NA,6,,6,6,6,6,,,,,,,,,,,19,19,6,6,,,,,,
"94164243-8447-4174-b200-ac025409d15f",237,"Factor Risk Overview",29,"0.005815",0,"21.492578","0.000000","0.000000","0.000285","0.000541","0.103460","0.103460","0.000000","0.000000",103,61,,237782233,NA,NA,NA,NA,AUE4L,3,,3,3,3,3,,,,,,,,,,,,3,,,,,,6,,
"e9f6015e-3134-4858-85b8-6fbb98b4438b",551,"Factor Performance Attribution",93895,"1989.260260","0.031184","339.227259","6.710158","487.391824","5.127832","78.053199","31.187050","80.841787","0.000000","0.000000",1030806,188162,,1020573,NA,NA,NA,NA,USSLOWL,49,,49,49,49,49,,,,,,,,,,,1,1,34,34,,,,,,
"54ed7043-d696-4977-9218-e7e22322c1ff",513,"Factor Performance Attribution",93895,"475.169363","0.028704","259.322100","184.384718","499.532337","12.387365","187.144749","34.872006","156.410680","0.000000","0.000000",1348845,257059,,1020573,NA,NA,NA,NA,USSLOWL,325,,325,325,325,325,,,,,,,,,,,2,186,212,212,,,,,,
